state,date,emission
Qingdao,2022-04-23,7766.733333333334
Qingdao,2022-04-24,7828.2
Qingdao,2022-04-25,7889.666666666667
Qingdao,2022-04-26,7951.133333333333
Qingdao,2022-04-27,8012.6
Qingdao,2022-04-28,8074.066666666667
Qingdao,2022-04-29,8135.533333333333
Qingdao,2022-04-30,8197.0
Qingdao,2022-05-01,8237.58064516129
Qingdao,2022-05-02,8278.161290322581
Qingdao,2022-05-03,8318.741935483871
Qingdao,2022-05-04,8359.322580645161
Qingdao,2022-05-05,8399.90322580645
Qingdao,2022-05-06,8440.483870967742
Qingdao,2022-05-07,8481.064516129032
Qingdao,2022-05-08,8521.645161290322
Qingdao,2022-05-09,8562.225806451614
Qingdao,2022-05-10,8602.806451612903
Qingdao,2022-05-11,8643.387096774193
Qingdao,2022-05-12,8683.967741935483
Qingdao,2022-05-13,8724.548387096775
Qingdao,2022-05-14,8765.129032258064
Qingdao,2022-05-15,8805.709677419354
Qingdao,2022-05-16,8846.290322580646
Qingdao,2022-05-17,8886.870967741936
Qingdao,2022-05-18,8927.451612903225
Qingdao,2022-05-19,8968.032258064515
Qingdao,2022-05-20,9008.612903225807
Qingdao,2022-05-21,9049.193548387097
Qingdao,2022-05-22,9089.774193548386
Qingdao,2022-05-23,9130.354838709678
Qingdao,2022-05-24,9170.935483870968
Qingdao,2022-05-25,9211.516129032258
Qingdao,2022-05-26,9252.09677419355
Qingdao,2022-05-27,9292.677419354839
Qingdao,2022-05-28,9333.258064516129
Qingdao,2022-05-29,9373.838709677419
Qingdao,2022-05-30,9414.41935483871
Qingdao,2022-05-31,9455.0
Qingdao,2022-06-01,9472.2
Qingdao,2022-06-02,9489.4
Qingdao,2022-06-03,9506.6
Qingdao,2022-06-04,9523.8
Qingdao,2022-06-05,9541.0
Qingdao,2022-06-06,9558.2
Qingdao,2022-06-07,9575.4
Qingdao,2022-06-08,9592.6
Qingdao,2022-06-09,9609.8
Qingdao,2022-06-10,9627.0
Qingdao,2022-06-11,9644.2
Qingdao,2022-06-12,9661.4
Qingdao,2022-06-13,9678.6
Qingdao,2022-06-14,9695.8
Qingdao,2022-06-15,9713.0
Qingdao,2022-06-16,9730.2
Qingdao,2022-06-17,9747.4
Qingdao,2022-06-18,9764.6
Qingdao,2022-06-19,9781.8
Qingdao,2022-06-20,9799.0
Qingdao,2022-06-21,9816.2
Qingdao,2022-06-22,9833.4
Qingdao,2022-06-23,9850.6
Qingdao,2022-06-24,9867.8
Qingdao,2022-06-25,9885.0
Qingdao,2022-06-26,9902.2
Qingdao,2022-06-27,9919.4
Qingdao,2022-06-28,9936.6
Qingdao,2022-06-29,9953.8
Qingdao,2022-06-30,9971.0
Qingdao,2022-07-01,9982.032258064517
Qingdao,2022-07-02,9993.064516129032
Qingdao,2022-07-03,10004.09677419355
Qingdao,2022-07-04,10015.129032258064
Qingdao,2022-07-05,10026.161290322581
Qingdao,2022-07-06,10037.193548387097
Qingdao,2022-07-07,10048.225806451614
Qingdao,2022-07-08,10059.258064516129
Qingdao,2022-07-09,10070.290322580646
Qingdao,2022-07-10,10081.322580645161
Qingdao,2022-07-11,10092.354838709678
Qingdao,2022-07-12,10103.387096774193
Qingdao,2022-07-13,10114.41935483871
Qingdao,2022-07-14,10125.451612903225
Qingdao,2022-07-15,10136.483870967742
Qingdao,2022-07-16,10147.516129032258
Qingdao,2022-07-17,10158.548387096775
Qingdao,2022-07-18,10169.58064516129
Qingdao,2022-07-19,10180.612903225807
Qingdao,2022-07-20,10191.645161290322
Qingdao,2022-07-21,10202.677419354839
Qingdao,2022-07-22,10213.709677419354
Qingdao,2022-07-23,10224.741935483871
Qingdao,2022-07-24,10235.774193548386
Qingdao,2022-07-25,10246.806451612903
Qingdao,2022-07-26,10257.838709677419
Qingdao,2022-07-27,10268.870967741936
Qingdao,2022-07-28,10279.90322580645
Qingdao,2022-07-29,10290.935483870968
Qingdao,2022-07-30,10301.967741935485
Qingdao,2022-07-31,10313.0
Qingdao,2022-08-01,10326.290322580646
Qingdao,2022-08-02,10339.58064516129
Qingdao,2022-08-03,10352.870967741936
Qingdao,2022-08-04,10366.161290322581
Qingdao,2022-08-05,10379.451612903225
Qingdao,2022-08-06,10392.741935483871
Qingdao,2022-08-07,10406.032258064517
Qingdao,2022-08-08,10419.322580645161
Qingdao,2022-08-09,10432.612903225807
Qingdao,2022-08-10,10445.90322580645
Qingdao,2022-08-11,10459.193548387097
Qingdao,2022-08-12,10472.483870967742
Qingdao,2022-08-13,10485.774193548386
Qingdao,2022-08-14,10499.064516129032
Qingdao,2022-08-15,10512.354838709678
Qingdao,2022-08-16,10525.645161290322
Qingdao,2022-08-17,10538.935483870968
Qingdao,2022-08-18,10552.225806451614
Qingdao,2022-08-19,10565.516129032258
Qingdao,2022-08-20,10578.806451612903
Qingdao,2022-08-21,10592.09677419355
Qingdao,2022-08-22,10605.387096774193
Qingdao,2022-08-23,10618.677419354839
Qingdao,2022-08-24,10631.967741935485
Qingdao,2022-08-25,10645.258064516129
Qingdao,2022-08-26,10658.548387096775
Qingdao,2022-08-27,10671.838709677419
Qingdao,2022-08-28,10685.129032258064
Qingdao,2022-08-29,10698.41935483871
Qingdao,2022-08-30,10711.709677419354
Qingdao,2022-08-31,10725.0
Qingdao,2022-09-01,10676.966666666667
Qingdao,2022-09-02,10628.933333333332
Qingdao,2022-09-03,10580.9
Qingdao,2022-09-04,10532.866666666667
Qingdao,2022-09-05,10484.833333333334
Qingdao,2022-09-06,10436.8
Qingdao,2022-09-07,10388.766666666666
Qingdao,2022-09-08,10340.733333333334
Qingdao,2022-09-09,10292.7
Qingdao,2022-09-10,10244.666666666666
Qingdao,2022-09-11,10196.633333333333
Qingdao,2022-09-12,10148.6
Qingdao,2022-09-13,10100.566666666668
Qingdao,2022-09-14,10052.533333333333
Qingdao,2022-09-15,10004.5
Qingdao,2022-09-16,9956.466666666667
Qingdao,2022-09-17,9908.433333333334
Qingdao,2022-09-18,9860.4
Qingdao,2022-09-19,9812.366666666667
Qingdao,2022-09-20,9764.333333333334
Qingdao,2022-09-21,9716.3
Qingdao,2022-09-22,9668.266666666666
Qingdao,2022-09-23,9620.233333333334
Qingdao,2022-09-24,9572.2
Qingdao,2022-09-25,9524.166666666666
Qingdao,2022-09-26,9476.133333333333
Qingdao,2022-09-27,9428.1
Qingdao,2022-09-28,9380.066666666666
Qingdao,2022-09-29,9332.033333333333
Qingdao,2022-09-30,9284.0
Qingdao,2022-10-01,9293.387096774193
Qingdao,2022-10-02,9302.774193548386
Qingdao,2022-10-03,9312.161290322581
Qingdao,2022-10-04,9321.548387096775
Qingdao,2022-10-05,9330.935483870968
Qingdao,2022-10-06,9340.322580645161
Qingdao,2022-10-07,9349.709677419354
Qingdao,2022-10-08,9359.09677419355
Qingdao,2022-10-09,9368.483870967742
Qingdao,2022-10-10,9377.870967741936
Qingdao,2022-10-11,9387.258064516129
Qingdao,2022-10-12,9396.645161290322
Qingdao,2022-10-13,9406.032258064517
Qingdao,2022-10-14,9415.41935483871
Qingdao,2022-10-15,9424.806451612903
Qingdao,2022-10-16,9434.193548387097
Qingdao,2022-10-17,9443.58064516129
Qingdao,2022-10-18,9452.967741935483
Qingdao,2022-10-19,9462.354838709678
Qingdao,2022-10-20,9471.741935483871
Qingdao,2022-10-21,9481.129032258064
Qingdao,2022-10-22,9490.516129032258
Qingdao,2022-10-23,9499.90322580645
Qingdao,2022-10-24,9509.290322580646
Qingdao,2022-10-25,9518.677419354839
Qingdao,2022-10-26,9528.064516129032
Qingdao,2022-10-27,9537.451612903225
Qingdao,2022-10-28,9546.838709677419
Qingdao,2022-10-29,9556.225806451614
Qingdao,2022-10-30,9565.612903225807
Qingdao,2022-10-31,9575.0
Qingdao,2022-11-01,9485.633333333333
Qingdao,2022-11-02,9396.266666666666
Qingdao,2022-11-03,9306.9
Qingdao,2022-11-04,9217.533333333333
Qingdao,2022-11-05,9128.166666666666
Qingdao,2022-11-06,9038.8
Qingdao,2022-11-07,8949.433333333334
Qingdao,2022-11-08,8860.066666666668
Qingdao,2022-11-09,8770.7
Qingdao,2022-11-10,8681.333333333334
Qingdao,2022-11-11,8591.966666666667
Qingdao,2022-11-12,8502.6
Qingdao,2022-11-13,8413.233333333334
Qingdao,2022-11-14,8323.866666666667
Qingdao,2022-11-15,8234.5
Qingdao,2022-11-16,8145.133333333333
Qingdao,2022-11-17,8055.766666666666
Qingdao,2022-11-18,7966.4
Qingdao,2022-11-19,7877.033333333334
Qingdao,2022-11-20,7787.666666666667
Qingdao,2022-11-21,7698.3
Qingdao,2022-11-22,7608.933333333333
Qingdao,2022-11-23,7519.566666666667
Qingdao,2022-11-24,7430.200000000001
Qingdao,2022-11-25,7340.833333333334
Qingdao,2022-11-26,7251.466666666667
Qingdao,2022-11-27,7162.1
Qingdao,2022-11-28,7072.733333333334
Qingdao,2022-11-29,6983.366666666667
Qingdao,2022-11-30,6894.0
Qingdao,2022-12-01,6853.1612903225805
Qingdao,2022-12-02,6812.322580645161
Qingdao,2022-12-03,6771.483870967742
Qingdao,2022-12-04,6730.645161290323
Qingdao,2022-12-05,6689.806451612903
Qingdao,2022-12-06,6648.967741935484
Qingdao,2022-12-07,6608.129032258064
Qingdao,2022-12-08,6567.290322580645
Qingdao,2022-12-09,6526.451612903225
Qingdao,2022-12-10,6485.612903225807
Qingdao,2022-12-11,6444.774193548387
Qingdao,2022-12-12,6403.935483870968
Qingdao,2022-12-13,6363.096774193548
Qingdao,2022-12-14,6322.258064516129
Qingdao,2022-12-15,6281.41935483871
Qingdao,2022-12-16,6240.580645161291
Qingdao,2022-12-17,6199.741935483871
Qingdao,2022-12-18,6158.903225806452
Qingdao,2022-12-19,6118.064516129032
Qingdao,2022-12-20,6077.225806451613
Qingdao,2022-12-21,6036.387096774193
Qingdao,2022-12-22,5995.548387096775
Qingdao,2022-12-23,5954.709677419355
Qingdao,2022-12-24,5913.870967741936
Qingdao,2022-12-25,5873.032258064516
Qingdao,2022-12-26,5832.193548387097
Qingdao,2022-12-27,5791.354838709678
Qingdao,2022-12-28,5750.516129032258
Qingdao,2022-12-29,5709.677419354839
Qingdao,2022-12-30,5668.8387096774195
Qingdao,2022-12-31,5628.0
Zhengzhou,2020-01-31,11738.0
Zhengzhou,2020-02-01,11349.51724137931
Zhengzhou,2020-02-02,10961.034482758621
Zhengzhou,2020-02-03,10572.551724137931
Zhengzhou,2020-02-04,10184.068965517241
Zhengzhou,2020-02-05,9795.58620689655
Zhengzhou,2020-02-06,9407.103448275862
Zhengzhou,2020-02-07,9018.620689655172
Zhengzhou,2020-02-08,8630.137931034482
Zhengzhou,2020-02-09,8241.655172413793
Zhengzhou,2020-02-10,7853.172413793103
Zhengzhou,2020-02-11,7464.689655172414
Zhengzhou,2020-02-12,7076.206896551725
Zhengzhou,2020-02-13,6687.724137931034
Zhengzhou,2020-02-14,6299.241379310345
Zhengzhou,2020-02-15,5910.758620689655
Zhengzhou,2020-02-16,5522.275862068966
Zhengzhou,2020-02-17,5133.793103448276
Zhengzhou,2020-02-18,4745.310344827586
Zhengzhou,2020-02-19,4356.827586206897
Zhengzhou,2020-02-20,3968.3448275862065
Zhengzhou,2020-02-21,3579.862068965517
Zhengzhou,2020-02-22,3191.379310344828
Zhengzhou,2020-02-23,2802.8965517241377
Zhengzhou,2020-02-24,2414.4137931034493
Zhengzhou,2020-02-25,2025.931034482759
Zhengzhou,2020-02-26,1637.4482758620688
Zhengzhou,2020-02-27,1248.9655172413786
Zhengzhou,2020-02-28,860.4827586206902
Zhengzhou,2020-02-29,472.0
Zhengzhou,2020-03-01,568.3548387096774
Zhengzhou,2020-03-02,664.7096774193549
Zhengzhou,2020-03-03,761.0645161290322
Zhengzhou,2020-03-04,857.4193548387098
Zhengzhou,2020-03-05,953.7741935483871
Zhengzhou,2020-03-06,1050.1290322580644
Zhengzhou,2020-03-07,1146.483870967742
Zhengzhou,2020-03-08,1242.8387096774195
Zhengzhou,2020-03-09,1339.1935483870968
Zhengzhou,2020-03-10,1435.5483870967741
Zhengzhou,2020-03-11,1531.9032258064517
Zhengzhou,2020-03-12,1628.258064516129
Zhengzhou,2020-03-13,1724.6129032258066
Zhengzhou,2020-03-14,1820.967741935484
Zhengzhou,2020-03-15,1917.3225806451615
Zhengzhou,2020-03-16,2013.6774193548388
Zhengzhou,2020-03-17,2110.032258064516
Zhengzhou,2020-03-18,2206.3870967741937
Zhengzhou,2020-03-19,2302.741935483871
Zhengzhou,2020-03-20,2399.0967741935483
Zhengzhou,2020-03-21,2495.451612903226
Zhengzhou,2020-03-22,2591.8064516129034
Zhengzhou,2020-03-23,2688.161290322581
Zhengzhou,2020-03-24,2784.516129032258
Zhengzhou,2020-03-25,2880.8709677419356
Zhengzhou,2020-03-26,2977.225806451613
Zhengzhou,2020-03-27,3073.5806451612902
Zhengzhou,2020-03-28,3169.935483870968
Zhengzhou,2020-03-29,3266.2903225806454
Zhengzhou,2020-03-30,3362.645161290323
Zhengzhou,2020-03-31,3459.0
Zhengzhou,2020-04-01,3538.1
Zhengzhou,2020-04-02,3617.2
Zhengzhou,2020-04-03,3696.3
Zhengzhou,2020-04-04,3775.4
Zhengzhou,2020-04-05,3854.5
Zhengzhou,2020-04-06,3933.6
Zhengzhou,2020-04-07,4012.7
Zhengzhou,2020-04-08,4091.8
Zhengzhou,2020-04-09,4170.9
Zhengzhou,2020-04-10,4250.0
Zhengzhou,2020-04-11,4329.1
Zhengzhou,2020-04-12,4408.2
Zhengzhou,2020-04-13,4487.3
Zhengzhou,2020-04-14,4566.4
Zhengzhou,2020-04-15,4645.5
Zhengzhou,2020-04-16,4724.6
Zhengzhou,2020-04-17,4803.7
Zhengzhou,2020-04-18,4882.8
Zhengzhou,2020-04-19,4961.9
Zhengzhou,2020-04-20,5041.0
Zhengzhou,2020-04-21,5120.1
Zhengzhou,2020-04-22,5199.2
Zhengzhou,2020-04-23,5278.3
Zhengzhou,2020-04-24,5357.4
Zhengzhou,2020-04-25,5436.5
Zhengzhou,2020-04-26,5515.6
Zhengzhou,2020-04-27,5594.7
Zhengzhou,2020-04-28,5673.799999999999
Zhengzhou,2020-04-29,5752.9
Zhengzhou,2020-04-30,5832.0
Zhengzhou,2020-05-01,5910.225806451613
Zhengzhou,2020-05-02,5988.451612903225
Zhengzhou,2020-05-03,6066.677419354839
Zhengzhou,2020-05-04,6144.903225806452
Zhengzhou,2020-05-05,6223.129032258064
Zhengzhou,2020-05-06,6301.354838709677
Zhengzhou,2020-05-07,6379.58064516129
Zhengzhou,2020-05-08,6457.806451612903
Zhengzhou,2020-05-09,6536.032258064516
Zhengzhou,2020-05-10,6614.258064516129
Zhengzhou,2020-05-11,6692.4838709677415
Zhengzhou,2020-05-12,6770.709677419355
Zhengzhou,2020-05-13,6848.935483870968
Zhengzhou,2020-05-14,6927.1612903225805
Zhengzhou,2020-05-15,7005.387096774193
Zhengzhou,2020-05-16,7083.612903225807
Zhengzhou,2020-05-17,7161.8387096774195
Zhengzhou,2020-05-18,7240.064516129032
Zhengzhou,2020-05-19,7318.290322580645
Zhengzhou,2020-05-20,7396.516129032258
Zhengzhou,2020-05-21,7474.741935483871
Zhengzhou,2020-05-22,7552.967741935484
Zhengzhou,2020-05-23,7631.193548387097
Zhengzhou,2020-05-24,7709.419354838709
Zhengzhou,2020-05-25,7787.645161290322
Zhengzhou,2020-05-26,7865.870967741936
Zhengzhou,2020-05-27,7944.096774193548
Zhengzhou,2020-05-28,8022.322580645161
Zhengzhou,2020-05-29,8100.548387096775
Zhengzhou,2020-05-30,8178.774193548386
Zhengzhou,2020-05-31,8257.0
Zhengzhou,2020-06-01,8274.533333333333
Zhengzhou,2020-06-02,8292.066666666668
Zhengzhou,2020-06-03,8309.6
Zhengzhou,2020-06-04,8327.133333333333
Zhengzhou,2020-06-05,8344.666666666666
Zhengzhou,2020-06-06,8362.2
Zhengzhou,2020-06-07,8379.733333333334
Zhengzhou,2020-06-08,8397.266666666666
Zhengzhou,2020-06-09,8414.8
Zhengzhou,2020-06-10,8432.333333333334
Zhengzhou,2020-06-11,8449.866666666667
Zhengzhou,2020-06-12,8467.4
Zhengzhou,2020-06-13,8484.933333333332
Zhengzhou,2020-06-14,8502.466666666667
Zhengzhou,2020-06-15,8520.0
Zhengzhou,2020-06-16,8537.533333333333
Zhengzhou,2020-06-17,8555.066666666668
Zhengzhou,2020-06-18,8572.6
Zhengzhou,2020-06-19,8590.133333333333
Zhengzhou,2020-06-20,8607.666666666666
Zhengzhou,2020-06-21,8625.2
Zhengzhou,2020-06-22,8642.733333333334
Zhengzhou,2020-06-23,8660.266666666666
Zhengzhou,2020-06-24,8677.8
Zhengzhou,2020-06-25,8695.333333333334
Zhengzhou,2020-06-26,8712.866666666667
Zhengzhou,2020-06-27,8730.4
Zhengzhou,2020-06-28,8747.933333333334
Zhengzhou,2020-06-29,8765.466666666667
Zhengzhou,2020-06-30,8783.0
Zhengzhou,2020-07-01,8799.612903225807
Zhengzhou,2020-07-02,8816.225806451614
Zhengzhou,2020-07-03,8832.838709677419
Zhengzhou,2020-07-04,8849.451612903225
Zhengzhou,2020-07-05,8866.064516129032
Zhengzhou,2020-07-06,8882.677419354839
Zhengzhou,2020-07-07,8899.290322580646
Zhengzhou,2020-07-08,8915.90322580645
Zhengzhou,2020-07-09,8932.516129032258
Zhengzhou,2020-07-10,8949.129032258064
Zhengzhou,2020-07-11,8965.741935483871
Zhengzhou,2020-07-12,8982.354838709678
Zhengzhou,2020-07-13,8998.967741935483
Zhengzhou,2020-07-14,9015.58064516129
Zhengzhou,2020-07-15,9032.193548387097
Zhengzhou,2020-07-16,9048.806451612903
Zhengzhou,2020-07-17,9065.41935483871
Zhengzhou,2020-07-18,9082.032258064517
Zhengzhou,2020-07-19,9098.645161290322
Zhengzhou,2020-07-20,9115.258064516129
Zhengzhou,2020-07-21,9131.870967741936
Zhengzhou,2020-07-22,9148.483870967742
Zhengzhou,2020-07-23,9165.09677419355
Zhengzhou,2020-07-24,9181.709677419354
Zhengzhou,2020-07-25,9198.322580645161
Zhengzhou,2020-07-26,9214.935483870968
Zhengzhou,2020-07-27,9231.548387096775
Zhengzhou,2020-07-28,9248.161290322581
Zhengzhou,2020-07-29,9264.774193548386
Zhengzhou,2020-07-30,9281.387096774193
Zhengzhou,2020-07-31,9298.0
Zhengzhou,2020-08-01,9302.870967741936
Zhengzhou,2020-08-02,9307.741935483871
Zhengzhou,2020-08-03,9312.612903225807
Zhengzhou,2020-08-04,9317.483870967742
Zhengzhou,2020-08-05,9322.354838709678
Zhengzhou,2020-08-06,9327.225806451614
Zhengzhou,2020-08-07,9332.09677419355
Zhengzhou,2020-08-08,9336.967741935483
Zhengzhou,2020-08-09,9341.838709677419
Zhengzhou,2020-08-10,9346.709677419354
Zhengzhou,2020-08-11,9351.58064516129
Zhengzhou,2020-08-12,9356.451612903225
Zhengzhou,2020-08-13,9361.322580645161
Zhengzhou,2020-08-14,9366.193548387097
Zhengzhou,2020-08-15,9371.064516129032
Zhengzhou,2020-08-16,9375.935483870968
Zhengzhou,2020-08-17,9380.806451612903
Zhengzhou,2020-08-18,9385.677419354839
Zhengzhou,2020-08-19,9390.548387096775
Zhengzhou,2020-08-20,9395.41935483871
Zhengzhou,2020-08-21,9400.290322580646
Zhengzhou,2020-08-22,9405.161290322581
Zhengzhou,2020-08-23,9410.032258064517
Zhengzhou,2020-08-24,9414.90322580645
Zhengzhou,2020-08-25,9419.774193548386
Zhengzhou,2020-08-26,9424.645161290322
Zhengzhou,2020-08-27,9429.516129032258
Zhengzhou,2020-08-28,9434.387096774193
Zhengzhou,2020-08-29,9439.258064516129
Zhengzhou,2020-08-30,9444.129032258064
Zhengzhou,2020-08-31,9449.0
Zhengzhou,2020-09-01,9466.8
Zhengzhou,2020-09-02,9484.6
Zhengzhou,2020-09-03,9502.4
Zhengzhou,2020-09-04,9520.2
Zhengzhou,2020-09-05,9538.0
Zhengzhou,2020-09-06,9555.8
Zhengzhou,2020-09-07,9573.6
Zhengzhou,2020-09-08,9591.4
Zhengzhou,2020-09-09,9609.2
Zhengzhou,2020-09-10,9627.0
Zhengzhou,2020-09-11,9644.8
Zhengzhou,2020-09-12,9662.6
Zhengzhou,2020-09-13,9680.4
Zhengzhou,2020-09-14,9698.2
Zhengzhou,2020-09-15,9716.0
Zhengzhou,2020-09-16,9733.8
Zhengzhou,2020-09-17,9751.6
Zhengzhou,2020-09-18,9769.4
Zhengzhou,2020-09-19,9787.2
Zhengzhou,2020-09-20,9805.0
Zhengzhou,2020-09-21,9822.8
Zhengzhou,2020-09-22,9840.6
Zhengzhou,2020-09-23,9858.4
Zhengzhou,2020-09-24,9876.2
Zhengzhou,2020-09-25,9894.0
Zhengzhou,2020-09-26,9911.8
Zhengzhou,2020-09-27,9929.6
Zhengzhou,2020-09-28,9947.4
Zhengzhou,2020-09-29,9965.2
Zhengzhou,2020-09-30,9983.0
Zhengzhou,2020-10-01,9984.612903225807
Zhengzhou,2020-10-02,9986.225806451614
Zhengzhou,2020-10-03,9987.838709677419
Zhengzhou,2020-10-04,9989.451612903225
Zhengzhou,2020-10-05,9991.064516129032
Zhengzhou,2020-10-06,9992.677419354839
Zhengzhou,2020-10-07,9994.290322580646
Zhengzhou,2020-10-08,9995.90322580645
Zhengzhou,2020-10-09,9997.516129032258
Zhengzhou,2020-10-10,9999.129032258064
Zhengzhou,2020-10-11,10000.741935483871
Zhengzhou,2020-10-12,10002.354838709678
Zhengzhou,2020-10-13,10003.967741935483
Zhengzhou,2020-10-14,10005.58064516129
Zhengzhou,2020-10-15,10007.193548387097
Zhengzhou,2020-10-16,10008.806451612903
Zhengzhou,2020-10-17,10010.41935483871
Zhengzhou,2020-10-18,10012.032258064517
Zhengzhou,2020-10-19,10013.645161290322
Zhengzhou,2020-10-20,10015.258064516129
Zhengzhou,2020-10-21,10016.870967741936
Zhengzhou,2020-10-22,10018.483870967742
Zhengzhou,2020-10-23,10020.09677419355
Zhengzhou,2020-10-24,10021.709677419354
Zhengzhou,2020-10-25,10023.322580645161
Zhengzhou,2020-10-26,10024.935483870968
Zhengzhou,2020-10-27,10026.548387096775
Zhengzhou,2020-10-28,10028.161290322581
Zhengzhou,2020-10-29,10029.774193548386
Zhengzhou,2020-10-30,10031.387096774193
Zhengzhou,2020-10-31,10033.0
Zhengzhou,2020-11-01,10067.9
Zhengzhou,2020-11-02,10102.8
Zhengzhou,2020-11-03,10137.7
Zhengzhou,2020-11-04,10172.6
Zhengzhou,2020-11-05,10207.5
Zhengzhou,2020-11-06,10242.4
Zhengzhou,2020-11-07,10277.3
Zhengzhou,2020-11-08,10312.2
Zhengzhou,2020-11-09,10347.1
Zhengzhou,2020-11-10,10382.0
Zhengzhou,2020-11-11,10416.9
Zhengzhou,2020-11-12,10451.8
Zhengzhou,2020-11-13,10486.7
Zhengzhou,2020-11-14,10521.6
Zhengzhou,2020-11-15,10556.5
Zhengzhou,2020-11-16,10591.4
Zhengzhou,2020-11-17,10626.3
Zhengzhou,2020-11-18,10661.2
Zhengzhou,2020-11-19,10696.1
Zhengzhou,2020-11-20,10731.0
Zhengzhou,2020-11-21,10765.9
Zhengzhou,2020-11-22,10800.8
Zhengzhou,2020-11-23,10835.7
Zhengzhou,2020-11-24,10870.6
Zhengzhou,2020-11-25,10905.5
Zhengzhou,2020-11-26,10940.4
Zhengzhou,2020-11-27,10975.3
Zhengzhou,2020-11-28,11010.2
Zhengzhou,2020-11-29,11045.1
Zhengzhou,2020-11-30,11080.0
Zhengzhou,2020-12-01,11147.935483870968
Zhengzhou,2020-12-02,11215.870967741936
Zhengzhou,2020-12-03,11283.806451612903
Zhengzhou,2020-12-04,11351.741935483871
Zhengzhou,2020-12-05,11419.677419354839
Zhengzhou,2020-12-06,11487.612903225807
Zhengzhou,2020-12-07,11555.548387096775
Zhengzhou,2020-12-08,11623.483870967742
Zhengzhou,2020-12-09,11691.41935483871
Zhengzhou,2020-12-10,11759.354838709678
Zhengzhou,2020-12-11,11827.290322580646
Zhengzhou,2020-12-12,11895.225806451614
Zhengzhou,2020-12-13,11963.161290322581
Zhengzhou,2020-12-14,12031.09677419355
Zhengzhou,2020-12-15,12099.032258064515
Zhengzhou,2020-12-16,12166.967741935485
Zhengzhou,2020-12-17,12234.90322580645
Zhengzhou,2020-12-18,12302.83870967742
Zhengzhou,2020-12-19,12370.774193548386
Zhengzhou,2020-12-20,12438.709677419354
Zhengzhou,2020-12-21,12506.645161290322
Zhengzhou,2020-12-22,12574.58064516129
Zhengzhou,2020-12-23,12642.516129032258
Zhengzhou,2020-12-24,12710.451612903225
Zhengzhou,2020-12-25,12778.387096774193
Zhengzhou,2020-12-26,12846.322580645161
Zhengzhou,2020-12-27,12914.258064516129
Zhengzhou,2020-12-28,12982.193548387097
Zhengzhou,2020-12-29,13050.129032258064
Zhengzhou,2020-12-30,13118.064516129032
Zhengzhou,2020-12-31,13186.0
Zhengzhou,2021-01-01,13099.354838709678
Zhengzhou,2021-01-02,13012.709677419354
Zhengzhou,2021-01-03,12926.064516129032
Zhengzhou,2021-01-04,12839.41935483871
Zhengzhou,2021-01-05,12752.774193548386
Zhengzhou,2021-01-06,12666.129032258064
Zhengzhou,2021-01-07,12579.483870967742
Zhengzhou,2021-01-08,12492.838709677419
Zhengzhou,2021-01-09,12406.193548387097
Zhengzhou,2021-01-10,12319.548387096775
Zhengzhou,2021-01-11,12232.90322580645
Zhengzhou,2021-01-12,12146.258064516129
Zhengzhou,2021-01-13,12059.612903225807
Zhengzhou,2021-01-14,11972.967741935485
Zhengzhou,2021-01-15,11886.322580645161
Zhengzhou,2021-01-16,11799.677419354839
Zhengzhou,2021-01-17,11713.032258064515
Zhengzhou,2021-01-18,11626.387096774193
Zhengzhou,2021-01-19,11539.741935483871
Zhengzhou,2021-01-20,11453.09677419355
Zhengzhou,2021-01-21,11366.451612903225
Zhengzhou,2021-01-22,11279.806451612903
Zhengzhou,2021-01-23,11193.161290322581
Zhengzhou,2021-01-24,11106.516129032258
Zhengzhou,2021-01-25,11019.870967741936
Zhengzhou,2021-01-26,10933.225806451614
Zhengzhou,2021-01-27,10846.58064516129
Zhengzhou,2021-01-28,10759.935483870968
Zhengzhou,2021-01-29,10673.290322580646
Zhengzhou,2021-01-30,10586.645161290322
Zhengzhou,2021-01-31,10500.0
Zhengzhou,2021-02-01,10399.07142857143
Zhengzhou,2021-02-02,10298.142857142857
Zhengzhou,2021-02-03,10197.214285714286
Zhengzhou,2021-02-04,10096.285714285714
Zhengzhou,2021-02-05,9995.357142857143
Zhengzhou,2021-02-06,9894.42857142857
Zhengzhou,2021-02-07,9793.5
Zhengzhou,2021-02-08,9692.57142857143
Zhengzhou,2021-02-09,9591.642857142857
Zhengzhou,2021-02-10,9490.714285714286
Zhengzhou,2021-02-11,9389.785714285714
Zhengzhou,2021-02-12,9288.857142857143
Zhengzhou,2021-02-13,9187.92857142857
Zhengzhou,2021-02-14,9087.0
Zhengzhou,2021-02-15,8986.071428571428
Zhengzhou,2021-02-16,8885.142857142857
Zhengzhou,2021-02-17,8784.214285714286
Zhengzhou,2021-02-18,8683.285714285714
Zhengzhou,2021-02-19,8582.357142857143
Zhengzhou,2021-02-20,8481.42857142857
Zhengzhou,2021-02-21,8380.5
Zhengzhou,2021-02-22,8279.571428571428
Zhengzhou,2021-02-23,8178.642857142857
Zhengzhou,2021-02-24,8077.714285714286
Zhengzhou,2021-02-25,7976.785714285714
Zhengzhou,2021-02-26,7875.857142857143
Zhengzhou,2021-02-27,7774.928571428572
Zhengzhou,2021-02-28,7674.0
Zhengzhou,2021-03-01,7783.322580645161
Zhengzhou,2021-03-02,7892.645161290323
Zhengzhou,2021-03-03,8001.967741935484
