date,产量:天然气:北京:当月值,产量:天然气:安徽:当月值,产量:天然气:贵州:当月值,产量:天然气:河北:当月值,产量:天然气:天津:当月值,产量:天然气:辽宁:当月值,产量:天然气:山西:当月值,产量:天然气:新疆:当月值,产量:天然气:陕西:当月值,(停止)产量:天然气:云南:当月值,产量:天然气:青海:当月值,产量:天然气:甘肃:当月值,产量:天然气:重庆:当月值,产量:天然气:海南:当月值,产量:天然气:四川:当月值,产量:天然气:湖北:当月值,产量:天然气:河南:当月值,产量:天然气:广西:当月值,产量:天然气:广东:当月值,(停止)产量:天然气:浙江:当月值,产量:天然气:山东:当月值,(停止)产量:天然气:福建:当月值,产量:天然气:黑龙江:当月值,产量:天然气:吉林:当月值,产量:天然气:江苏:当月值,产量:天然气:上海:当月值,产量:天然气:内蒙古:当月值
01/01/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2019,25000,2000,3000,5000,30000,5000,47000,301000,429000,0,57000,0,54000,1000,372000,4000,2000,0,95000,0,4000,0,42000,9000,10000,11000,0
01/04/2019,24000,2000,3000,4000,27000,5000,49000,276000,406000,0,54000,0,52000,1000,354000,4000,2000,0,74000,0,4000,0,39000,8000,10000,10000,0
01/05/2019,25000,2000,3000,5000,26000,5000,48000,279000,411000,0,55000,0,49000,1000,371000,4000,2000,0,89000,0,4000,0,35000,8000,10000,10000,0
01/06/2019,25000,2000,3000,5000,27000,5000,51000,270000,398000,0,52000,0,52000,1000,339000,4000,2000,0,94000,0,5000,0,30000,8000,9000,10000,0
01/07/2019,26000,2000,3000,4000,29000,5000,50000,259000,390000,0,50000,0,55000,1000,357000,4000,2000,0,89000,0,4000,0,30000,8000,10000,10000,0
01/08/2019,25000,2000,3000,5000,29000,5000,49000,278000,355000,0,52000,0,57000,1000,350000,4000,3000,0,99000,0,4000,0,31000,9000,10000,10000,0
01/09/2019,24000,2000,3000,5000,28000,5000,51000,267000,335000,0,51000,0,55000,1000,357000,4000,3000,0,96000,0,5000,0,33000,9000,11000,9000,0
01/10/2019,24000,2000,3000,5000,30000,5000,49000,290000,370000,0,53000,0,56000,1000,390000,3000,3000,0,98000,0,4000,0,40000,9000,10000,11000,0
