,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,湖北省,420000,十堰市,420300,15.23052754716226
1,2002,湖北省,420000,十堰市,420300,15.460266039406337
2,2003,湖北省,420000,十堰市,420300,14.87416024379628
3,2004,湖北省,420000,十堰市,420300,15.510395676372736
4,2005,湖北省,420000,十堰市,420300,14.98104405156549
5,2006,湖北省,420000,十堰市,420300,15.88626320885753
6,2007,湖北省,420000,十堰市,420300,15.61976276342086
7,2008,湖北省,420000,十堰市,420300,15.084063657997897
8,2009,湖北省,420000,十堰市,420300,15.323138260554126
9,2010,湖北省,420000,十堰市,420300,15.279934098559432
10,2011,湖北省,420000,十堰市,420300,15.06787332098154
11,2012,湖北省,420000,十堰市,420300,14.99227850705958
12,2013,湖北省,420000,十堰市,420300,15.94376828558602
13,2014,湖北省,420000,十堰市,420300,15.36620089684431
14,2015,湖北省,420000,十堰市,420300,15.537145181053548
15,2016,湖北省,420000,十堰市,420300,16.021620260291048
16,2017,湖北省,420000,十堰市,420300,15.723783683939246
17,2018,湖北省,420000,十堰市,420300,15.659620842747934
18,2019,湖北省,420000,十堰市,420300,15.64496526925574
19,2020,湖北省,420000,十堰市,420300,15.575472849694384
20,2021,湖北省,420000,十堰市,420300,15.887455954953785
21,2022,湖北省,420000,十堰市,420300,14.08375698609862
