,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,海南省,460000,儋州市,460400,24.570498768690857
1,2002,海南省,460000,儋州市,460400,24.73587661605461
2,2003,海南省,460000,儋州市,460400,24.92467991700012
3,2004,海南省,460000,儋州市,460400,24.388858448049877
4,2005,海南省,460000,儋州市,460400,24.577111490447063
5,2006,海南省,460000,儋州市,460400,24.871128943730994
6,2007,海南省,460000,儋州市,460400,24.49483901555152
7,2008,海南省,460000,儋州市,460400,23.815800316313812
8,2009,海南省,460000,儋州市,460400,24.415725388569157
9,2010,海南省,460000,儋州市,460400,24.79821042483485
10,2011,海南省,460000,儋州市,460400,23.332857232702494
11,2012,海南省,460000,儋州市,460400,24.55805066466328
12,2013,海南省,460000,儋州市,460400,24.27775416830211
13,2014,海南省,460000,儋州市,460400,24.60724377187529
14,2015,海南省,460000,儋州市,460400,25.29827383839337
15,2016,海南省,460000,儋州市,460400,24.67497736395575
16,2017,海南省,460000,儋州市,460400,24.64991516487875
17,2018,海南省,460000,儋州市,460400,24.494211372615307
18,2019,海南省,460000,儋州市,460400,25.74638494430658
19,2020,海南省,460000,儋州市,460400,25.209792939154564
20,2021,海南省,460000,儋州市,460400,24.982922003885104
21,2022,海南省,460000,儋州市,460400,23.714374174562305
