,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,河南省,410000,信阳市,411500,16.4934171019313
1,2002,河南省,410000,信阳市,411500,16.554538594468962
2,2003,河南省,410000,信阳市,411500,15.58872296213084
3,2004,河南省,410000,信阳市,411500,16.52781796995211
4,2005,河南省,410000,信阳市,411500,15.9080144452257
5,2006,河南省,410000,信阳市,411500,16.652368014940794
6,2007,河南省,410000,信阳市,411500,16.80675612985454
7,2008,河南省,410000,信阳市,411500,16.035011297025786
8,2009,河南省,410000,信阳市,411500,16.11026151745114
9,2010,河南省,410000,信阳市,411500,16.143291475896103
10,2011,河南省,410000,信阳市,411500,15.79709374639166
11,2012,河南省,410000,信阳市,411500,15.97457316279825
12,2013,河南省,410000,信阳市,411500,16.80174789118694
13,2014,河南省,410000,信阳市,411500,16.303540301905013
14,2015,河南省,410000,信阳市,411500,16.26961941856845
15,2016,河南省,410000,信阳市,411500,16.744656636557846
16,2017,河南省,410000,信阳市,411500,16.874712402298176
17,2018,河南省,410000,信阳市,411500,16.73760134547602
18,2019,河南省,410000,信阳市,411500,17.02053117149009
19,2020,河南省,410000,信阳市,411500,16.95052696083857
20,2021,河南省,410000,信阳市,411500,17.25519097403431
21,2022,河南省,410000,信阳市,411500,15.168720158669018
