,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,海南省,460000,陵水黎族自治县,469028,25.839321953792364
1,2002,海南省,460000,陵水黎族自治县,469028,25.933756443360764
2,2003,海南省,460000,陵水黎族自治县,469028,26.03041346443088
3,2004,海南省,460000,陵水黎族自治县,469028,25.52889731405459
4,2005,海南省,460000,陵水黎族自治县,469028,25.771672899250003
5,2006,海南省,460000,陵水黎族自治县,469028,26.19047012853891
6,2007,海南省,460000,陵水黎族自治县,469028,25.92693950203152
7,2008,海南省,460000,陵水黎族自治县,469028,25.313343136392348
8,2009,海南省,460000,陵水黎族自治县,469028,24.234019509046075
9,2010,海南省,460000,陵水黎族自治县,469028,24.61034443624943
10,2011,海南省,460000,陵水黎族自治县,469028,23.52959264131029
11,2012,海南省,460000,陵水黎族自治县,469028,24.46502509372277
12,2013,海南省,460000,陵水黎族自治县,469028,24.20525120173279
13,2014,海南省,460000,陵水黎族自治县,469028,24.463099742523298
14,2015,海南省,460000,陵水黎族自治县,469028,24.925609466667492
15,2016,海南省,460000,陵水黎族自治县,469028,24.636137537029736
16,2017,海南省,460000,陵水黎族自治县,469028,24.624610769610843
17,2018,海南省,460000,陵水黎族自治县,469028,24.333956656712505
18,2019,海南省,460000,陵水黎族自治县,469028,25.302055711363664
19,2020,海南省,460000,陵水黎族自治县,469028,24.92412003059208
20,2021,海南省,460000,陵水黎族自治县,469028,24.71044511639021
21,2022,海南省,460000,陵水黎族自治县,469028,23.75905617629833
