,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,海南省,460000,白沙黎族自治县,469025,24.771172503475288
1,2002,海南省,460000,白沙黎族自治县,469025,24.92471741310051
2,2003,海南省,460000,白沙黎族自治县,469025,25.101182620589608
3,2004,海南省,460000,白沙黎族自治县,469025,24.58364123395229
4,2005,海南省,460000,白沙黎族自治县,469025,24.805825257984903
5,2006,海南省,460000,白沙黎族自治县,469025,25.1231102607087
6,2007,海南省,460000,白沙黎族自治县,469025,24.772257544337904
7,2008,海南省,460000,白沙黎族自治县,469025,24.10443296391327
8,2009,海南省,460000,白沙黎族自治县,469025,24.49741417226297
9,2010,海南省,460000,白沙黎族自治县,469025,24.880338224088348
10,2011,海南省,460000,白沙黎族自治县,469025,23.47799735888415
11,2012,海南省,460000,白沙黎族自治县,469025,24.64122335597025
12,2013,海南省,460000,白沙黎族自治县,469025,24.37088181935971
13,2014,海南省,460000,白沙黎族自治县,469025,24.688083699286995
14,2015,海南省,460000,白沙黎族自治县,469025,25.341589246517813
15,2016,海南省,460000,白沙黎族自治县,469025,24.771391137579894
16,2017,海南省,460000,白沙黎族自治县,469025,24.767095458748223
17,2018,海南省,460000,白沙黎族自治县,469025,24.58311828215517
18,2019,海南省,460000,白沙黎族自治县,469025,25.78431206694404
19,2020,海南省,460000,白沙黎族自治县,469025,25.27751010709699
20,2021,海南省,460000,白沙黎族自治县,469025,25.045249739515626
21,2022,海南省,460000,白沙黎族自治县,469025,23.83715550169613
