,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,海南省,460000,澄迈县,469023,24.632877419190283
1,2002,海南省,460000,澄迈县,469023,24.941250644818663
2,2003,海南省,460000,澄迈县,469023,25.074754792569102
3,2004,海南省,460000,澄迈县,469023,24.46901795778453
4,2005,海南省,460000,澄迈县,469023,24.7974576256554
5,2006,海南省,460000,澄迈县,469023,25.13768166063236
6,2007,海南省,460000,澄迈县,469023,24.51751056908193
7,2008,海南省,460000,澄迈县,469023,23.814189458762257
8,2009,海南省,460000,澄迈县,469023,24.442740913349244
9,2010,海南省,460000,澄迈县,469023,24.75246096794115
10,2011,海南省,460000,澄迈县,469023,23.24865739814192
11,2012,海南省,460000,澄迈县,469023,24.410539091868557
12,2013,海南省,460000,澄迈县,469023,24.207422072472955
13,2014,海南省,460000,澄迈县,469023,24.418918397958876
14,2015,海南省,460000,澄迈县,469023,25.17381116262772
15,2016,海南省,460000,澄迈县,469023,24.5190200332281
16,2017,海南省,460000,澄迈县,469023,24.678140856273437
17,2018,海南省,460000,澄迈县,469023,24.43768528973776
18,2019,海南省,460000,澄迈县,469023,25.651459680275764
19,2020,海南省,460000,澄迈县,469023,25.17908124350457
20,2021,海南省,460000,澄迈县,469023,24.951011492918905
21,2022,海南省,460000,澄迈县,469023,23.57100173186775
