,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,台湾省,710000,台湾省,710000,23.80202661143365
1,2002,台湾省,710000,台湾省,710000,24.294127771121435
2,2003,台湾省,710000,台湾省,710000,24.012740149966685
3,2004,台湾省,710000,台湾省,710000,23.728890483570137
4,2005,台湾省,710000,台湾省,710000,23.67275669960789
5,2006,台湾省,710000,台湾省,710000,24.287132433008114
6,2007,台湾省,710000,台湾省,710000,24.12107432120044
7,2008,台湾省,710000,台湾省,710000,23.86960628473933
8,2009,台湾省,710000,台湾省,710000,24.066380904495265
9,2010,台湾省,710000,台湾省,710000,23.93462197144642
10,2011,台湾省,710000,台湾省,710000,23.44566262487272
11,2012,台湾省,710000,台湾省,710000,23.798771978804904
12,2013,台湾省,710000,台湾省,710000,23.95788055326604
13,2014,台湾省,710000,台湾省,710000,23.93060107211309
14,2015,台湾省,710000,台湾省,710000,24.121267903565563
15,2016,台湾省,710000,台湾省,710000,24.06943911484231
16,2017,台湾省,710000,台湾省,710000,24.27542260473299
17,2018,台湾省,710000,台湾省,710000,24.18630514458808
18,2019,台湾省,710000,台湾省,710000,24.49385198418484
19,2020,台湾省,710000,台湾省,710000,24.58854331059226
20,2021,台湾省,710000,台湾省,710000,24.313844600185806
21,2022,台湾省,710000,台湾省,710000,22.29277142838283
