,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,西藏自治区,540000,阿里地区,542500,5.742553756840576
1,2002,西藏自治区,540000,阿里地区,542500,5.283411518044564
2,2003,西藏自治区,540000,阿里地区,542500,5.477078219985329
3,2004,西藏自治区,540000,阿里地区,542500,5.946290286132938
4,2005,西藏自治区,540000,阿里地区,542500,5.321591298131616
5,2006,西藏自治区,540000,阿里地区,542500,6.220900748534312
6,2007,西藏自治区,540000,阿里地区,542500,6.454039747917694
7,2008,西藏自治区,540000,阿里地区,542500,5.624054987111787
8,2009,西藏自治区,540000,阿里地区,542500,6.187475606857444
9,2010,西藏自治区,540000,阿里地区,542500,5.985084497140735
10,2011,西藏自治区,540000,阿里地区,542500,5.858986955431926
11,2012,西藏自治区,540000,阿里地区,542500,5.434976377667643
12,2013,西藏自治区,540000,阿里地区,542500,5.5950219406279045
13,2014,西藏自治区,540000,阿里地区,542500,5.586388166112809
14,2015,西藏自治区,540000,阿里地区,542500,6.1079940643432735
15,2016,西藏自治区,540000,阿里地区,542500,6.963904296938739
16,2017,西藏自治区,540000,阿里地区,542500,6.353953287098764
17,2018,西藏自治区,540000,阿里地区,542500,6.094465761200994
18,2019,西藏自治区,540000,阿里地区,542500,5.892545267418047
19,2020,西藏自治区,540000,阿里地区,542500,6.113816946599568
20,2021,西藏自治区,540000,阿里地区,542500,6.2134576751698285
21,2022,西藏自治区,540000,阿里地区,542500,4.853662533561951
