,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,海南省,460000,临高县,469024,24.483450348415733
1,2002,海南省,460000,临高县,469024,24.69835429478589
2,2003,海南省,460000,临高县,469024,24.86376292449873
3,2004,海南省,460000,临高县,469024,24.32734670534593
4,2005,海南省,460000,临高县,469024,24.55808156399468
5,2006,海南省,460000,临高县,469024,24.86009674537424
6,2007,海南省,460000,临高县,469024,24.37679595533732
7,2008,海南省,460000,临高县,469024,23.687961678407373
8,2009,海南省,460000,临高县,469024,24.33316998435674
9,2010,海南省,460000,临高县,469024,24.69423793459811
10,2011,海南省,460000,临高县,469024,23.20582103926776
11,2012,海南省,460000,临高县,469024,24.434525250928758
12,2013,海南省,460000,临高县,469024,24.16078646934189
13,2014,海南省,460000,临高县,469024,24.47488303567179
14,2015,海南省,460000,临高县,469024,25.196166254409203
15,2016,海南省,460000,临高县,469024,24.5570053743172
16,2017,海南省,460000,临高县,469024,24.55720779896244
17,2018,海南省,460000,临高县,469024,24.38385816411781
18,2019,海南省,460000,临高县,469024,25.64739305381457
19,2020,海南省,460000,临高县,469024,25.109006629625554
20,2021,海南省,460000,临高县,469024,24.90457225505845
21,2022,海南省,460000,临高县,469024,23.58834657279721
