,年份,省份,省份代码,城市,城市代码,平均气温
0,2001,河南省,410000,开封市,410200,14.9190677941052
1,2002,河南省,410000,开封市,410200,15.374394904223143
2,2003,河南省,410000,开封市,410200,14.296896471368996
3,2004,河南省,410000,开封市,410200,15.310371442925124
4,2005,河南省,410000,开封市,410200,14.663277786458858
5,2006,河南省,410000,开封市,410200,15.357615412090064
6,2007,河南省,410000,开封市,410200,15.37662038521875
7,2008,河南省,410000,开封市,410200,14.873982598695884
8,2009,河南省,410000,开封市,410200,14.878986986938855
9,2010,河南省,410000,开封市,410200,14.937464142859769
10,2011,河南省,410000,开封市,410200,14.489093531414095
11,2012,河南省,410000,开封市,410200,14.832888327240452
12,2013,河南省,410000,开封市,410200,15.469933053484894
13,2014,河南省,410000,开封市,410200,15.5868189645527
14,2015,河南省,410000,开封市,410200,15.235670758728192
15,2016,河南省,410000,开封市,410200,15.793523296103832
16,2017,河南省,410000,开封市,410200,15.99968689597455
17,2018,河南省,410000,开封市,410200,15.942774906323155
18,2019,河南省,410000,开封市,410200,16.13470732696022
19,2020,河南省,410000,开封市,410200,16.028254597938243
20,2021,河南省,410000,开封市,410200,16.326854779651146
21,2022,河南省,410000,开封市,410200,14.360666696369329
