state,date,emission
Shanghai,01/10/2019,9.37879
Shanghai,02/10/2019,8.85884
Shanghai,03/10/2019,8.83692
Shanghai,04/10/2019,8.87641
Shanghai,05/10/2019,9.21641
Shanghai,06/10/2019,9.13525
Shanghai,07/10/2019,9.24058
Shanghai,08/10/2019,9.3634
Shanghai,09/10/2019,9.28668
Shanghai,10/10/2019,9.44898
Shanghai,11/10/2019,9.48412
Shanghai,12/10/2019,9.61354
Shanghai,13/10/2019,9.71009
Shanghai,14/10/2019,9.51039
Shanghai,15/10/2019,9.32173
Shanghai,16/10/2019,9.13308
Shanghai,17/10/2019,9.24719
Shanghai,18/10/2019,9.35244
Shanghai,19/10/2019,9.40514
Shanghai,20/10/2019,9.31295
Shanghai,21/10/2019,9.13308
Shanghai,22/10/2019,9.32391
Shanghai,23/10/2019,9.5938
Shanghai,24/10/2019,9.67713
Shanghai,25/10/2019,9.58284
Shanghai,26/10/2019,9.46212
Shanghai,27/10/2019,9.37444
Shanghai,28/10/2019,9.18796
Shanghai,29/10/2019,8.90711
Shanghai,30/10/2019,8.82596
Shanghai,31/10/2019,9.03871
Yunnan,01/10/2019,4.34466
Yunnan,02/10/2019,4.1038
Yunnan,03/10/2019,4.09365
Yunnan,04/10/2019,4.11194
Yunnan,05/10/2019,4.26944
Yunnan,06/10/2019,4.23185
Yunnan,07/10/2019,4.28064
Yunnan,08/10/2019,4.33753
Yunnan,09/10/2019,4.30199
Yunnan,10/10/2019,4.37718
Yunnan,11/10/2019,4.39346
Yunnan,12/10/2019,4.45341
Yunnan,13/10/2019,4.49813
Yunnan,14/10/2019,4.40563
Yunnan,15/10/2019,4.31823
Yunnan,16/10/2019,4.23084
Yunnan,17/10/2019,4.2837
Yunnan,18/10/2019,4.33246
Yunnan,19/10/2019,4.35687
Yunnan,20/10/2019,4.31416
Yunnan,21/10/2019,4.23084
Yunnan,22/10/2019,4.31924
Yunnan,23/10/2019,4.44426
Yunnan,24/10/2019,4.48287
Yunnan,25/10/2019,4.43919
Yunnan,26/10/2019,4.38326
Yunnan,27/10/2019,4.34265
Yunnan,28/10/2019,4.25626
Yunnan,29/10/2019,4.12616
Yunnan,30/10/2019,4.08857
Yunnan,31/10/2019,4.18712
Inner Mongolia,01/10/2019,101.838
Inner Mongolia,02/10/2019,96.1918
Inner Mongolia,03/10/2019,95.9538
Inner Mongolia,04/10/2019,96.3826
Inner Mongolia,05/10/2019,100.074
Inner Mongolia,06/10/2019,99.1932
Inner Mongolia,07/10/2019,100.337
Inner Mongolia,08/10/2019,101.67
Inner Mongolia,09/10/2019,100.837
Inner Mongolia,10/10/2019,102.6
Inner Mongolia,11/10/2019,102.981
Inner Mongolia,12/10/2019,104.387
Inner Mongolia,13/10/2019,105.435
Inner Mongolia,14/10/2019,103.267
Inner Mongolia,15/10/2019,101.218
Inner Mongolia,16/10/2019,99.1696
Inner Mongolia,17/10/2019,100.409
Inner Mongolia,18/10/2019,101.551
Inner Mongolia,19/10/2019,102.124
Inner Mongolia,20/10/2019,101.123
Inner Mongolia,21/10/2019,99.1696
Inner Mongolia,22/10/2019,101.242
Inner Mongolia,23/10/2019,104.172
Inner Mongolia,24/10/2019,105.077
Inner Mongolia,25/10/2019,104.053
Inner Mongolia,26/10/2019,102.742
Inner Mongolia,27/10/2019,101.79
Inner Mongolia,28/10/2019,99.7655
Inner Mongolia,29/10/2019,96.716
Inner Mongolia,30/10/2019,95.8348
Inner Mongolia,31/10/2019,98.1449
Beijing,01/10/2019,5.60499
Beijing,02/10/2019,5.29425
Beijing,03/10/2019,5.28115
Beijing,04/10/2019,5.30475
Beijing,05/10/2019,5.50794
Beijing,06/10/2019,5.45944
Beijing,07/10/2019,5.52239
Beijing,08/10/2019,5.59579
Beijing,09/10/2019,5.54994
Beijing,10/10/2019,5.64694
Beijing,11/10/2019,5.66793
Beijing,12/10/2019,5.74528
Beijing,13/10/2019,5.80298
Beijing,14/10/2019,5.68363
Beijing,15/10/2019,5.57089
Beijing,16/10/2019,5.45814
Beijing,17/10/2019,5.52634
Beijing,18/10/2019,5.58924
Beijing,19/10/2019,5.62074
Beijing,20/10/2019,5.56564
Beijing,21/10/2019,5.45814
Beijing,22/10/2019,5.57219
Beijing,23/10/2019,5.73348
Beijing,24/10/2019,5.78328
Beijing,25/10/2019,5.72693
Beijing,26/10/2019,5.65479
Beijing,27/10/2019,5.60239
Beijing,28/10/2019,5.49094
Beijing,29/10/2019,5.3231
Beijing,30/10/2019,5.2746
Beijing,31/10/2019,5.40175
Jilin,01/10/2019,12.0584
Jilin,02/10/2019,11.3899
Jilin,03/10/2019,11.3618
Jilin,04/10/2019,11.4125
Jilin,05/10/2019,11.8497
Jilin,06/10/2019,11.7453
Jilin,07/10/2019,11.8808
Jilin,08/10/2019,12.0387
Jilin,09/10/2019,11.94
Jilin,10/10/2019,12.1487
Jilin,11/10/2019,12.1939
Jilin,12/10/2019,12.3603
Jilin,13/10/2019,12.4844
Jilin,14/10/2019,12.2276
Jilin,15/10/2019,11.9851
Jilin,16/10/2019,11.7425
Jilin,17/10/2019,11.8892
Jilin,18/10/2019,12.0246
Jilin,19/10/2019,12.0923
Jilin,20/10/2019,11.9738
Jilin,21/10/2019,11.7425
Jilin,22/10/2019,11.9879
Jilin,23/10/2019,12.3349
Jilin,24/10/2019,12.442
Jilin,25/10/2019,12.3208
Jilin,26/10/2019,12.1656
Jilin,27/10/2019,12.0529
Jilin,28/10/2019,11.8131
Jilin,29/10/2019,11.452
Jilin,30/10/2019,11.3477
Jilin,31/10/2019,11.6212
Sichuan,01/10/2019,4.63009
Sichuan,02/10/2019,4.37341
Sichuan,03/10/2019,4.36258
Sichuan,04/10/2019,4.38208
Sichuan,05/10/2019,4.54993
Sichuan,06/10/2019,4.50987
Sichuan,07/10/2019,4.56186
Sichuan,08/10/2019,4.62249
Sichuan,09/10/2019,4.58462
Sichuan,10/10/2019,4.66475
Sichuan,11/10/2019,4.68209
Sichuan,12/10/2019,4.74599
Sichuan,13/10/2019,4.79365
Sichuan,14/10/2019,4.69506
Sichuan,15/10/2019,4.60193
Sichuan,16/10/2019,4.50879
Sichuan,17/10/2019,4.56513
Sichuan,18/10/2019,4.61708
Sichuan,19/10/2019,4.6431
Sichuan,20/10/2019,4.59759
Sichuan,21/10/2019,4.50879
Sichuan,22/10/2019,4.603
Sichuan,23/10/2019,4.73624
Sichuan,24/10/2019,4.77737
Sichuan,25/10/2019,4.73083
Sichuan,26/10/2019,4.67123
Sichuan,27/10/2019,4.62795
Sichuan,28/10/2019,4.53589
Sichuan,29/10/2019,4.39724
Sichuan,30/10/2019,4.35717
Sichuan,31/10/2019,4.4622
Tianjin,01/10/2019,13.0379
Tianjin,02/10/2019,12.3151
Tianjin,03/10/2019,12.2846
Tianjin,04/10/2019,12.3395
Tianjin,05/10/2019,12.8122
Tianjin,06/10/2019,12.6993
Tianjin,07/10/2019,12.8458
Tianjin,08/10/2019,13.0165
Tianjin,09/10/2019,12.9099
Tianjin,10/10/2019,13.1355
Tianjin,11/10/2019,13.1843
Tianjin,12/10/2019,13.3642
Tianjin,13/10/2019,13.4985
Tianjin,14/10/2019,13.2208
Tianjin,15/10/2019,12.9586
Tianjin,16/10/2019,12.6963
Tianjin,17/10/2019,12.855
Tianjin,18/10/2019,13.0013
Tianjin,19/10/2019,13.0745
Tianjin,20/10/2019,12.9464
Tianjin,21/10/2019,12.6963
Tianjin,22/10/2019,12.9616
Tianjin,23/10/2019,13.3368
Tianjin,24/10/2019,13.4526
Tianjin,25/10/2019,13.3216
Tianjin,26/10/2019,13.1537
Tianjin,27/10/2019,13.0319
Tianjin,28/10/2019,12.7726
Tianjin,29/10/2019,12.3822
Tianjin,30/10/2019,12.2694
Tianjin,31/10/2019,12.5651
Ningxia,01/10/2019,24.9849
Ningxia,02/10/2019,23.5998
Ningxia,03/10/2019,23.5414
Ningxia,04/10/2019,23.6466
Ningxia,05/10/2019,24.5523
Ningxia,06/10/2019,24.3361
Ningxia,07/10/2019,24.6167
Ningxia,08/10/2019,24.9439
Ningxia,09/10/2019,24.7395
Ningxia,10/10/2019,25.1719
Ningxia,11/10/2019,25.2655
Ningxia,12/10/2019,25.6103
Ningxia,13/10/2019,25.8675
Ningxia,14/10/2019,25.3355
Ningxia,15/10/2019,24.8329
Ningxia,16/10/2019,24.3303
Ningxia,17/10/2019,24.6343
Ningxia,18/10/2019,24.9147
Ningxia,19/10/2019,25.0551
Ningxia,20/10/2019,24.8095
Ningxia,21/10/2019,24.3303
Ningxia,22/10/2019,24.8387
Ningxia,23/10/2019,25.5577
Ningxia,24/10/2019,25.7797
Ningxia,25/10/2019,25.5285
Ningxia,26/10/2019,25.2069
Ningxia,27/10/2019,24.9733
Ningxia,28/10/2019,24.4765
Ningxia,29/10/2019,23.7284
Ningxia,30/10/2019,23.5122
Ningxia,31/10/2019,24.0789
Anhui,01/10/2019,49.1165
Anhui,02/10/2019,46.3935
Anhui,03/10/2019,46.2787
Anhui,04/10/2019,46.4855
Anhui,05/10/2019,48.2661
Anhui,06/10/2019,47.8411
Anhui,07/10/2019,48.3927
Anhui,08/10/2019,49.0359
Anhui,09/10/2019,48.6341
Anhui,10/10/2019,49.4841
Anhui,11/10/2019,49.6681
Anhui,12/10/2019,50.3459
Anhui,13/10/2019,50.8515
Anhui,14/10/2019,49.8056
Anhui,15/10/2019,48.8177
Anhui,16/10/2019,47.8297
Anhui,17/10/2019,48.4273
Anhui,18/10/2019,48.9785
Anhui,19/10/2019,49.2545
Anhui,20/10/2019,48.7717
Anhui,21/10/2019,47.8297
Anhui,22/10/2019,48.8291
Anhui,23/10/2019,50.2425
Anhui,24/10/2019,50.6788
Anhui,25/10/2019,50.1851
Anhui,26/10/2019,49.5528
Anhui,27/10/2019,49.0937
Anhui,28/10/2019,48.1171
Anhui,29/10/2019,46.6463
Anhui,30/10/2019,46.2213
Anhui,31/10/2019,47.3355
Shandong,01/10/2019,123.149
Shandong,02/10/2019,116.322
Shandong,03/10/2019,116.034
Shandong,04/10/2019,116.553
Shandong,05/10/2019,121.017
Shandong,06/10/2019,119.952
Shandong,07/10/2019,121.335
Shandong,08/10/2019,122.947
Shandong,09/10/2019,121.94
Shandong,10/10/2019,124.071
Shandong,11/10/2019,124.532
Shandong,12/10/2019,126.232
Shandong,13/10/2019,127.5
Shandong,14/10/2019,124.877
Shandong,15/10/2019,122.4
Shandong,16/10/2019,119.923
Shandong,17/10/2019,121.421
Shandong,18/10/2019,122.803
Shandong,19/10/2019,123.495
Shandong,20/10/2019,122.285
Shandong,21/10/2019,119.923
Shandong,22/10/2019,122.429
Shandong,23/10/2019,125.973
Shandong,24/10/2019,127.067
Shandong,25/10/2019,125.829
Shandong,26/10/2019,124.244
Shandong,27/10/2019,123.092
Shandong,28/10/2019,120.644
Shandong,29/10/2019,116.956
Shandong,30/10/2019,115.89
Shandong,31/10/2019,118.684
Shanxi,01/10/2019,56.9818
Shanxi,02/10/2019,53.8227
Shanxi,03/10/2019,53.6896
Shanxi,04/10/2019,53.9295
Shanxi,05/10/2019,55.9952
Shanxi,06/10/2019,55.5021
Shanxi,07/10/2019,56.1421
Shanxi,08/10/2019,56.8882
Shanxi,09/10/2019,56.4221
Shanxi,10/10/2019,57.4082
Shanxi,11/10/2019,57.6217
Shanxi,12/10/2019,58.408
Shanxi,13/10/2019,58.9946
Shanxi,14/10/2019,57.7813
Shanxi,15/10/2019,56.6351
Shanxi,16/10/2019,55.4889
Shanxi,17/10/2019,56.1822
Shanxi,18/10/2019,56.8217
Shanxi,19/10/2019,57.1419
Shanxi,20/10/2019,56.5817
Shanxi,21/10/2019,55.4889
Shanxi,22/10/2019,56.6483
Shanxi,23/10/2019,58.2881
Shanxi,24/10/2019,58.7943
Shanxi,25/10/2019,58.2215
Shanxi,26/10/2019,57.488
Shanxi,27/10/2019,56.9553
Shanxi,28/10/2019,55.8224
Shanxi,29/10/2019,54.116
Shanxi,30/10/2019,53.623
Shanxi,31/10/2019,54.9156
Guangdong,01/10/2019,60.1443
Guangdong,02/10/2019,56.81
Guangdong,03/10/2019,56.6694
Guangdong,04/10/2019,56.9226
Guangdong,05/10/2019,59.103
Guangdong,06/10/2019,58.5826
Guangdong,07/10/2019,59.258
Guangdong,08/10/2019,60.0456
Guangdong,09/10/2019,59.5536
Guangdong,10/10/2019,60.5944
Guangdong,11/10/2019,60.8198
Guangdong,12/10/2019,61.6497
Guangdong,13/10/2019,62.2688
Guangdong,14/10/2019,60.9882
Guangdong,15/10/2019,59.7784
Guangdong,16/10/2019,58.5686
Guangdong,17/10/2019,59.3004
Guangdong,18/10/2019,59.9753
Guangdong,19/10/2019,60.3133
Guangdong,20/10/2019,59.7221
Guangdong,21/10/2019,58.5686
Guangdong,22/10/2019,59.7924
Guangdong,23/10/2019,61.5231
Guangdong,24/10/2019,62.0575
Guangdong,25/10/2019,61.4528
Guangdong,26/10/2019,60.6787
Guangdong,27/10/2019,60.1164
Guangdong,28/10/2019,58.9205
Guangdong,29/10/2019,57.1195
Guangdong,30/10/2019,56.5991
Guangdong,31/10/2019,57.9634
Guangxi,01/10/2019,23.634
Guangxi,02/10/2019,22.3238
Guangxi,03/10/2019,22.2685
Guangxi,04/10/2019,22.368
Guangxi,05/10/2019,23.2248
Guangxi,06/10/2019,23.0203
Guangxi,07/10/2019,23.2857
Guangxi,08/10/2019,23.5952
Guangxi,09/10/2019,23.4019
Guangxi,10/10/2019,23.8109
Guangxi,11/10/2019,23.8994
Guangxi,12/10/2019,24.2256
Guangxi,13/10/2019,24.4689
Guangxi,14/10/2019,23.9656
Guangxi,15/10/2019,23.4902
Guangxi,16/10/2019,23.0148
Guangxi,17/10/2019,23.3024
Guangxi,18/10/2019,23.5676
Guangxi,19/10/2019,23.7004
Guangxi,20/10/2019,23.4681
Guangxi,21/10/2019,23.0148
Guangxi,22/10/2019,23.4957
Guangxi,23/10/2019,24.1758
Guangxi,24/10/2019,24.3858
Guangxi,25/10/2019,24.1482
Guangxi,26/10/2019,23.844
Guangxi,27/10/2019,23.623
Guangxi,28/10/2019,23.1531
Guangxi,29/10/2019,22.4454
Guangxi,30/10/2019,22.2409
Guangxi,31/10/2019,22.777
Xinjiang,01/10/2019,58.0635
Xinjiang,02/10/2019,54.8445
Xinjiang,03/10/2019,54.7088
Xinjiang,04/10/2019,54.9533
Xinjiang,05/10/2019,57.0582
Xinjiang,06/10/2019,56.5558
Xinjiang,07/10/2019,57.2079
Xinjiang,08/10/2019,57.9682
Xinjiang,09/10/2019,57.4933
Xinjiang,10/10/2019,58.4981
Xinjiang,11/10/2019,58.7156
Xinjiang,12/10/2019,59.5169
Xinjiang,13/10/2019,60.1146
Xinjiang,14/10/2019,58.8782
Xinjiang,15/10/2019,57.7103
Xinjiang,16/10/2019,56.5423
Xinjiang,17/10/2019,57.2488
Xinjiang,18/10/2019,57.9004
Xinjiang,19/10/2019,58.2267
Xinjiang,20/10/2019,57.6559
Xinjiang,21/10/2019,56.5423
Xinjiang,22/10/2019,57.7238
Xinjiang,23/10/2019,59.3946
Xinjiang,24/10/2019,59.9105
Xinjiang,25/10/2019,59.3268
Xinjiang,26/10/2019,58.5794
Xinjiang,27/10/2019,58.0366
Xinjiang,28/10/2019,56.8821
Xinjiang,29/10/2019,55.1434
Xinjiang,30/10/2019,54.641
Xinjiang,31/10/2019,55.9581
Jiangsu,01/10/2019,82.6848
Jiangsu,02/10/2019,78.1008
Jiangsu,03/10/2019,77.9076
Jiangsu,04/10/2019,78.2557
Jiangsu,05/10/2019,81.2532
Jiangsu,06/10/2019,80.5378
Jiangsu,07/10/2019,81.4664
Jiangsu,08/10/2019,82.5491
Jiangsu,09/10/2019,81.8727
Jiangsu,10/10/2019,83.3036
Jiangsu,11/10/2019,83.6134
Jiangsu,12/10/2019,84.7544
Jiangsu,13/10/2019,85.6056
Jiangsu,14/10/2019,83.845
Jiangsu,15/10/2019,82.1818
Jiangsu,16/10/2019,80.5186
Jiangsu,17/10/2019,81.5246
Jiangsu,18/10/2019,82.4525
Jiangsu,19/10/2019,82.9171
Jiangsu,20/10/2019,82.1043
Jiangsu,21/10/2019,80.5186
Jiangsu,22/10/2019,82.201
Jiangsu,23/10/2019,84.5804
Jiangsu,24/10/2019,85.315
Jiangsu,25/10/2019,84.4837
Jiangsu,26/10/2019,83.4194
Jiangsu,27/10/2019,82.6465
Jiangsu,28/10/2019,81.0024
Jiangsu,29/10/2019,78.5264
Jiangsu,30/10/2019,77.811
Jiangsu,31/10/2019,79.6866
Jiangxi,01/10/2019,22.029
Jiangxi,02/10/2019,20.8077
Jiangxi,03/10/2019,20.7562
Jiangxi,04/10/2019,20.849
Jiangxi,05/10/2019,21.6475
Jiangxi,06/10/2019,21.4569
Jiangxi,07/10/2019,21.7043
Jiangxi,08/10/2019,21.9928
Jiangxi,09/10/2019,21.8126
Jiangxi,10/10/2019,22.1938
Jiangxi,11/10/2019,22.2763
Jiangxi,12/10/2019,22.5803
Jiangxi,13/10/2019,22.8071
Jiangxi,14/10/2019,22.338
Jiangxi,15/10/2019,21.8949
Jiangxi,16/10/2019,21.4518
Jiangxi,17/10/2019,21.7199
Jiangxi,18/10/2019,21.9671
Jiangxi,19/10/2019,22.0908
Jiangxi,20/10/2019,21.8743
Jiangxi,21/10/2019,21.4518
Jiangxi,22/10/2019,21.9
Jiangxi,23/10/2019,22.534
Jiangxi,24/10/2019,22.7297
Jiangxi,25/10/2019,22.5082
Jiangxi,26/10/2019,22.2247
Jiangxi,27/10/2019,22.0187
Jiangxi,28/10/2019,21.5807
Jiangxi,29/10/2019,20.9211
Jiangxi,30/10/2019,20.7305
Jiangxi,31/10/2019,21.2302
Hebei,01/10/2019,66.3703
Hebei,02/10/2019,62.6908
Hebei,03/10/2019,62.5357
Hebei,04/10/2019,62.8151
Hebei,05/10/2019,65.2212
Hebei,06/10/2019,64.6469
Hebei,07/10/2019,65.3923
Hebei,08/10/2019,66.2614
Hebei,09/10/2019,65.7185
Hebei,10/10/2019,66.867
Hebei,11/10/2019,67.1157
Hebei,12/10/2019,68.0316
Hebei,13/10/2019,68.7148
Hebei,14/10/2019,67.3016
Hebei,15/10/2019,65.9666
Hebei,16/10/2019,64.6315
Hebei,17/10/2019,65.4391
Hebei,18/10/2019,66.1838
Hebei,19/10/2019,66.5568
Hebei,20/10/2019,65.9044
Hebei,21/10/2019,64.6315
Hebei,22/10/2019,65.9819
Hebei,23/10/2019,67.8919
Hebei,24/10/2019,68.4815
Hebei,25/10/2019,67.8143
Hebei,26/10/2019,66.96
Hebei,27/10/2019,66.3395
Hebei,28/10/2019,65.0199
Hebei,29/10/2019,63.0324
Hebei,30/10/2019,62.4581
Hebei,31/10/2019,63.9637
Henan,01/10/2019,45.7529
Henan,02/10/2019,43.2164
Henan,03/10/2019,43.1095
Henan,04/10/2019,43.3021
Henan,05/10/2019,44.9607
Henan,06/10/2019,44.5648
Henan,07/10/2019,45.0787
Henan,08/10/2019,45.6778
Henan,09/10/2019,45.3035
Henan,10/10/2019,46.0953
Henan,11/10/2019,46.2667
Henan,12/10/2019,46.8981
Henan,13/10/2019,47.3691
Henan,14/10/2019,46.3949
Henan,15/10/2019,45.4745
Henan,16/10/2019,44.5542
Henan,17/10/2019,45.1109
Henan,18/10/2019,45.6243
Henan,19/10/2019,45.8814
Henan,20/10/2019,45.4317
Henan,21/10/2019,44.5542
Henan,22/10/2019,45.4852
Henan,23/10/2019,46.8018
Henan,24/10/2019,47.2083
Henan,25/10/2019,46.7483
Henan,26/10/2019,46.1594
Henan,27/10/2019,45.7317
Henan,28/10/2019,44.822
Henan,29/10/2019,43.4519
Henan,30/10/2019,43.056
Henan,31/10/2019,44.0939
Zhejiang,01/10/2019,43.5089
Zhejiang,02/10/2019,41.0968
Zhejiang,03/10/2019,40.9951
Zhejiang,04/10/2019,41.1783
Zhejiang,05/10/2019,42.7556
Zhejiang,06/10/2019,42.3791
Zhejiang,07/10/2019,42.8677
Zhejiang,08/10/2019,43.4375
Zhejiang,09/10/2019,43.0816
Zhejiang,10/10/2019,43.8345
Zhejiang,11/10/2019,43.9975
Zhejiang,12/10/2019,44.5979
Zhejiang,13/10/2019,45.0458
Zhejiang,14/10/2019,44.1194
Zhejiang,15/10/2019,43.2442
Zhejiang,16/10/2019,42.369
Zhejiang,17/10/2019,42.8984
Zhejiang,18/10/2019,43.3866
Zhejiang,19/10/2019,43.6311
Zhejiang,20/10/2019,43.2034
Zhejiang,21/10/2019,42.369
Zhejiang,22/10/2019,43.2543
Zhejiang,23/10/2019,44.5063
Zhejiang,24/10/2019,44.8929
Zhejiang,25/10/2019,44.4555
Zhejiang,26/10/2019,43.8954
Zhejiang,27/10/2019,43.4887
Zhejiang,28/10/2019,42.6236
Zhejiang,29/10/2019,41.3207
Zhejiang,30/10/2019,40.9443
Zhejiang,31/10/2019,41.9312
Hainan,01/10/2019,3.88198
Hainan,02/10/2019,3.66677
Hainan,03/10/2019,3.65769
Hainan,04/10/2019,3.67404
Hainan,05/10/2019,3.81477
Hainan,06/10/2019,3.78118
Hainan,07/10/2019,3.82477
Hainan,08/10/2019,3.87561
Hainan,09/10/2019,3.84385
Hainan,10/10/2019,3.91103
Hainan,11/10/2019,3.92558
Hainan,12/10/2019,3.97915
Hainan,13/10/2019,4.01911
Hainan,14/10/2019,3.93645
Hainan,15/10/2019,3.85836
Hainan,16/10/2019,3.78028
Hainan,17/10/2019,3.82751
Hainan,18/10/2019,3.87107
Hainan,19/10/2019,3.89289
Hainan,20/10/2019,3.85473
Hainan,21/10/2019,3.78028
Hainan,22/10/2019,3.85926
Hainan,23/10/2019,3.97097
Hainan,24/10/2019,4.00546
Hainan,25/10/2019,3.96644
Hainan,26/10/2019,3.91647
Hainan,27/10/2019,3.88018
Hainan,28/10/2019,3.80299
Hainan,29/10/2019,3.68675
Hainan,30/10/2019,3.65316
Hainan,31/10/2019,3.74122
Hubei,01/10/2019,20.4275
Hubei,02/10/2019,19.295
Hubei,03/10/2019,19.2473
Hubei,04/10/2019,19.3333
Hubei,05/10/2019,20.0738
Hubei,06/10/2019,19.897
Hubei,07/10/2019,20.1265
Hubei,08/10/2019,20.394
Hubei,09/10/2019,20.2269
Hubei,10/10/2019,20.5804
Hubei,11/10/2019,20.6569
Hubei,12/10/2019,20.9388
Hubei,13/10/2019,21.1491
Hubei,14/10/2019,20.7141
Hubei,15/10/2019,20.3032
Hubei,16/10/2019,19.8923
Hubei,17/10/2019,20.1409
Hubei,18/10/2019,20.3701
Hubei,19/10/2019,20.4849
Hubei,20/10/2019,20.2841
Hubei,21/10/2019,19.8923
Hubei,22/10/2019,20.3079
Hubei,23/10/2019,20.8958
Hubei,24/10/2019,21.0773
Hubei,25/10/2019,20.8719
Hubei,26/10/2019,20.609
Hubei,27/10/2019,20.418
Hubei,28/10/2019,20.0118
Hubei,29/10/2019,19.4001
Hubei,30/10/2019,19.2234
Hubei,31/10/2019,19.6868
Hunan,01/10/2019,20.6917
Hunan,02/10/2019,19.5446
Hunan,03/10/2019,19.4962
Hunan,04/10/2019,19.5834
Hunan,05/10/2019,20.3335
Hunan,06/10/2019,20.1544
Hunan,07/10/2019,20.3868
Hunan,08/10/2019,20.6578
Hunan,09/10/2019,20.4885
Hunan,10/10/2019,20.8466
Hunan,11/10/2019,20.9241
Hunan,12/10/2019,21.2096
Hunan,13/10/2019,21.4226
Hunan,14/10/2019,20.9821
Hunan,15/10/2019,20.5658
Hunan,16/10/2019,20.1496
Hunan,17/10/2019,20.4014
Hunan,18/10/2019,20.6336
Hunan,19/10/2019,20.7499
Hunan,20/10/2019,20.5465
Hunan,21/10/2019,20.1496
Hunan,22/10/2019,20.5706
Hunan,23/10/2019,21.1661
Hunan,24/10/2019,21.3499
Hunan,25/10/2019,21.1419
Hunan,26/10/2019,20.8756
Hunan,27/10/2019,20.6821
Hunan,28/10/2019,20.2707
Hunan,29/10/2019,19.6511
Hunan,30/10/2019,19.4721
Hunan,31/10/2019,19.9414
Gansu,01/10/2019,15.5423
Gansu,02/10/2019,14.6806
Gansu,03/10/2019,14.6443
Gansu,04/10/2019,14.7097
Gansu,05/10/2019,15.2732
Gansu,06/10/2019,15.1387
Gansu,07/10/2019,15.3132
Gansu,08/10/2019,15.5167
Gansu,09/10/2019,15.3896
Gansu,10/10/2019,15.6586
Gansu,11/10/2019,15.7168
Gansu,12/10/2019,15.9313
Gansu,13/10/2019,16.0913
Gansu,14/10/2019,15.7603
Gansu,15/10/2019,15.4477
Gansu,16/10/2019,15.1351
Gansu,17/10/2019,15.3242
Gansu,18/10/2019,15.4986
Gansu,19/10/2019,15.5859
Gansu,20/10/2019,15.4331
Gansu,21/10/2019,15.1351
Gansu,22/10/2019,15.4513
Gansu,23/10/2019,15.8986
Gansu,24/10/2019,16.0366
Gansu,25/10/2019,15.8804
Gansu,26/10/2019,15.6803
Gansu,27/10/2019,15.535
Gansu,28/10/2019,15.226
Gansu,29/10/2019,14.7606
Gansu,30/10/2019,14.6261
Gansu,31/10/2019,14.9787
Fujian,01/10/2019,26.6652
Fujian,02/10/2019,25.1869
Fujian,03/10/2019,25.1246
Fujian,04/10/2019,25.2369
Fujian,05/10/2019,26.2035
Fujian,06/10/2019,25.9728
Fujian,07/10/2019,26.2723
Fujian,08/10/2019,26.6215
Fujian,09/10/2019,26.4034
Fujian,10/10/2019,26.8648
Fujian,11/10/2019,26.9647
Fujian,12/10/2019,27.3327
Fujian,13/10/2019,27.6072
Fujian,14/10/2019,27.0394
Fujian,15/10/2019,26.503
Fujian,16/10/2019,25.9666
Fujian,17/10/2019,26.2911
Fujian,18/10/2019,26.5903
Fujian,19/10/2019,26.7402
Fujian,20/10/2019,26.478
Fujian,21/10/2019,25.9666
Fujian,22/10/2019,26.5092
Fujian,23/10/2019,27.2765
Fujian,24/10/2019,27.5134
Fujian,25/10/2019,27.2454
Fujian,26/10/2019,26.9021
Fujian,27/10/2019,26.6529
Fujian,28/10/2019,26.1227
Fujian,29/10/2019,25.3242
Fujian,30/10/2019,25.0935
Fujian,31/10/2019,25.6983
Guizhou,01/10/2019,23.7845
Guizhou,02/10/2019,22.4659
Guizhou,03/10/2019,22.4104
Guizhou,04/10/2019,22.5105
Guizhou,05/10/2019,23.3727
Guizhou,06/10/2019,23.1669
Guizhou,07/10/2019,23.434
Guizhou,08/10/2019,23.7455
Guizhou,09/10/2019,23.5509
Guizhou,10/10/2019,23.9625
Guizhou,11/10/2019,24.0517
Guizhou,12/10/2019,24.3799
Guizhou,13/10/2019,24.6247
Guizhou,14/10/2019,24.1183
Guizhou,15/10/2019,23.6398
Guizhou,16/10/2019,23.1614
Guizhou,17/10/2019,23.4508
Guizhou,18/10/2019,23.7177
Guizhou,19/10/2019,23.8514
Guizhou,20/10/2019,23.6176
Guizhou,21/10/2019,23.1614
Guizhou,22/10/2019,23.6454
Guizhou,23/10/2019,24.3298
Guizhou,24/10/2019,24.5411
Guizhou,25/10/2019,24.302
Guizhou,26/10/2019,23.9959
Guizhou,27/10/2019,23.7735
Guizhou,28/10/2019,23.3006
Guizhou,29/10/2019,22.5884
Guizhou,30/10/2019,22.3826
Guizhou,31/10/2019,22.9221
Liaoning,01/10/2019,36.5048
Liaoning,02/10/2019,34.481
Liaoning,03/10/2019,34.3957
Liaoning,04/10/2019,34.5493
Liaoning,05/10/2019,35.8727
Liaoning,06/10/2019,35.5568
Liaoning,07/10/2019,35.9668
Liaoning,08/10/2019,36.4448
Liaoning,09/10/2019,36.1462
Liaoning,10/10/2019,36.778
Liaoning,11/10/2019,36.9147
Liaoning,12/10/2019,37.4185
Liaoning,13/10/2019,37.7943
Liaoning,14/10/2019,37.017
Liaoning,15/10/2019,36.2827
Liaoning,16/10/2019,35.5484
